id,historicalEventId,title,url,thumbnail,duration,watchedProgress,isWatched,source,sourceId,createdAt,updatedAt
3207,,"Revolutions in Science and Tech: Crash Course European History #44","https://www.youtube.com/watch?v=zDEmHQhGkBg",,,,,,,2025-06-23T23:09:28.413Z,2025-06-23T23:09:28.413Z
3208,,"Protests East and West: Crash Course European History #45","https://www.youtube.com/watch?v=fs_SvMr5IPE",,,,,,,2025-06-23T23:09:28.417Z,2025-06-23T23:09:28.417Z
3209,,"The Soviet Bloc Unwinds: Crash Course European History #46","https://www.youtube.com/watch?v=aStaPgdvIdI",,,,,,,2025-06-23T23:09:28.422Z,2025-06-23T23:09:28.422Z
3210,,"The Fall of Communism: Crash Course European History #47","https://www.youtube.com/watch?v=OfJ8Wzanhr4",,,,,,,2025-06-23T23:09:28.427Z,2025-06-23T23:09:28.427Z
3211,,"Europe in the Global Age: Crash Course European History #48","https://www.youtube.com/watch?v=UauE2FUQYH0",,,,,,,2025-06-23T23:09:28.435Z,2025-06-23T23:09:28.435Z
3212,,"21st Century Challenges: Crash Course European History #49","https://www.youtube.com/watch?v=-_6978boAQ8",,,,,,,2025-06-23T23:09:28.443Z,2025-06-23T23:09:28.443Z
3213,,"Expansion and Consequences: Crash Course European History #5","https://www.youtube.com/watch?v=AcphphFoijY",,,,,,,2025-06-23T23:09:28.451Z,2025-06-23T23:09:28.451Z
3214,,"What History Was, Is, and Will Be: Crash Course European History #50","https://www.youtube.com/watch?v=1hAraGgEiAo",,,,,,,2025-06-23T23:09:28.461Z,2025-06-23T23:09:28.461Z
3215,,"The Protestant Reformation: Crash Course European History #6","https://www.youtube.com/watch?v=0eO0pPrGi6o",,,,,,,2025-06-23T23:09:28.476Z,2025-06-23T23:09:28.476Z
3216,,"Reformation and Consequences: Crash Course European History #7","https://www.youtube.com/watch?v=PbBDP1Elbbg",,,,,,,2025-06-23T23:09:28.481Z,2025-06-23T23:09:28.481Z
3217,,"Commerce, Agriculture, and Slavery: Crash Course European History #8","https://www.youtube.com/watch?v=mU2dhPlJWyY",,,,,,,2025-06-23T23:09:28.486Z,2025-06-23T23:09:28.486Z
3218,,"Catholic Counter-Reformation: Crash Course European History #9","https://www.youtube.com/watch?v=xy_M4pDjafo",,,,,,,2025-06-23T23:09:28.490Z,2025-06-23T23:09:28.490Z
3219,,"Citizen Kane: Crash Course Film Criticism #1","https://www.youtube.com/watch?v=qk0-m_LARCY",,,,,,,2025-06-23T23:09:28.495Z,2025-06-23T23:09:28.495Z
3220,,"The Limey: Crash Course Film Criticism #10","https://www.youtube.com/watch?v=Uxeqt6dIziQ",,,,,,,2025-06-23T23:09:28.522Z,2025-06-23T23:09:28.522Z
3221,,"Three Colors - Blue: Crash Course Film Criticism #11","https://www.youtube.com/watch?v=GVNy3x_PwFk",,,,,,,2025-06-23T23:09:28.527Z,2025-06-23T23:09:28.527Z
3222,,"The Eagle Huntress: Crash Course Film Criticism #12","https://www.youtube.com/watch?v=if36bqHypqk",,,,,,,2025-06-23T23:09:28.553Z,2025-06-23T23:09:28.553Z
3223,,"Moonlight: Crash Course Film Criticism #13","https://www.youtube.com/watch?v=Nlz9CCZSJ5I",,,,,,,2025-06-23T23:09:28.581Z,2025-06-23T23:09:28.581Z
3224,,"Beasts of No Nation: Crash Course Film Criticism #14","https://www.youtube.com/watch?v=1xURt0maugI",,,,,,,2025-06-23T23:09:28.588Z,2025-06-23T23:09:28.588Z
3225,,"2001 - A Space Odyssey: Crash Course Film Criticism #15","https://www.youtube.com/watch?v=KEEnap_h8cs",,,,,,,2025-06-23T23:09:28.613Z,2025-06-23T23:09:28.613Z
3226,,"Aliens: Crash Course Film Criticism #2","https://www.youtube.com/watch?v=VoZMOmjXENU",,,,,,,2025-06-23T23:09:28.618Z,2025-06-23T23:09:28.618Z
3227,,"Where Are My Children: Crash Course Film Criticism #4","https://www.youtube.com/watch?v=gOp7tYFk-38",,,,,,,2025-06-23T23:09:28.623Z,2025-06-23T23:09:28.623Z
3228,,"In the Mood For Love: Crash Course Film Criticism #5","https://www.youtube.com/watch?v=98QmnyyIXsY",,,,,,,2025-06-23T23:09:28.628Z,2025-06-23T23:09:28.628Z
3229,,"Do the Right Thing: Crash Course Film Criticism #6","https://www.youtube.com/watch?v=bZBmOd83Fds",,,,,,,2025-06-23T23:09:28.632Z,2025-06-23T23:09:28.632Z
3230,,"Lost in Translation: Crash Course Film Criticism #7","https://www.youtube.com/watch?v=2wRcDM_5rjs",,,,,,,2025-06-23T23:09:28.637Z,2025-06-23T23:09:28.637Z
3231,,"Apocalypse Now: Crash Course Film Criticism #8","https://www.youtube.com/watch?v=bVMGyXnnoRM",,,,,,,2025-06-23T23:09:28.642Z,2025-06-23T23:09:28.642Z
3232,,"Pan's Labyrinth: Crash Course Film Criticism #9","https://www.youtube.com/watch?v=NqDLB3JWfds",,,,,,,2025-06-23T23:09:28.646Z,2025-06-23T23:09:28.646Z
3233,,"Outtakes: Crash Course Film History","https://www.youtube.com/watch?v=f-nuAvmWaq4",,,,,,,2025-06-23T23:09:28.662Z,2025-06-23T23:09:28.662Z
3234,,"Movies are Magic: Crash Course Film History #1","https://www.youtube.com/watch?v=vsnB4iBb78o",,,,,,,2025-06-23T23:09:28.667Z,2025-06-23T23:09:28.667Z
3235,,"Breaking the Silence: Crash Course Film History #10","https://www.youtube.com/watch?v=lY_AilCb6gk",,,,,,,2025-06-23T23:09:28.671Z,2025-06-23T23:09:28.671Z
3236,,"The Golden Age of Hollywood: Crash Course Film History #11","https://www.youtube.com/watch?v=6KfBNrHU_SY",,,,,,,2025-06-23T23:09:28.676Z,2025-06-23T23:09:28.676Z
3237,,"Independent Cinema: Crash Course Film History #12","https://www.youtube.com/watch?v=opQC45irmN8",,,,,,,2025-06-23T23:09:28.681Z,2025-06-23T23:09:28.681Z
3238,,"Home Video: Crash Course Film History #13","https://www.youtube.com/watch?v=VfJ-6nQAmtk",,,,,,,2025-06-23T23:09:28.685Z,2025-06-23T23:09:28.685Z
3239,,"World Cinema - Part 1: Crash Course Film History #14","https://www.youtube.com/watch?v=mpQrcxfNl-o",,,,,,,2025-06-23T23:09:28.690Z,2025-06-23T23:09:28.690Z
3240,,"World Cinema - Part 2: Crash Course Film History #15","https://www.youtube.com/watch?v=qfu0lbsIGSs",,,,,,,2025-06-23T23:09:28.696Z,2025-06-23T23:09:28.696Z
3241,,"Experimental and Documentary Films: Crash Course Film History #16","https://www.youtube.com/watch?v=cCY-4NxXCU8",,,,,,,2025-06-23T23:09:28.701Z,2025-06-23T23:09:28.701Z
3242,,"The First Movie Camera: Crash Course Film History #2","https://www.youtube.com/watch?v=pKSmcmueTbA",,,,,,,2025-06-23T23:09:28.706Z,2025-06-23T23:09:28.706Z
3243,,"The Lumiere Brothers: Crash Course Film History #3","https://www.youtube.com/watch?v=aFkSjdaqbyE",,,,,,,2025-06-23T23:09:28.712Z,2025-06-23T23:09:28.712Z
3244,,"Georges Melies - Master of Illusion: Crash Course Film History #4","https://www.youtube.com/watch?v=L8is28gAOTc",,,,,,,2025-06-23T23:09:28.716Z,2025-06-23T23:09:28.716Z
3245,,"The Language of Film: Crash Course Film History #5","https://www.youtube.com/watch?v=V7ZHd1xU2w8",,,,,,,2025-06-23T23:09:28.721Z,2025-06-23T23:09:28.721Z
3246,,"The Birth of the Feature Film: Crash Course Film History #6","https://www.youtube.com/watch?v=HaBmjhmKWTs",,,,,,,2025-06-23T23:09:28.726Z,2025-06-23T23:09:28.726Z
3247,,"German Expressionism: Crash Course Film History #7","https://www.youtube.com/watch?v=K6XDyth0qxc",,,,,,,2025-06-23T23:09:28.731Z,2025-06-23T23:09:28.731Z
3248,,"Soviet Montage: Crash Course Film History #8","https://www.youtube.com/watch?v=-RtBAa4YCgo",,,,,,,2025-06-23T23:09:28.735Z,2025-06-23T23:09:28.735Z
3249,,"The Silent Era: Crash Course Film History #9","https://www.youtube.com/watch?v=ROOV9tucra0",,,,,,,2025-06-23T23:09:28.740Z,2025-06-23T23:09:28.740Z
3250,,"Intro to History of Science: Crash Course History of Science #1","https://www.youtube.com/watch?v=YvtCLceNf30",,,,,,,2025-06-23T23:09:28.745Z,2025-06-23T23:09:28.745Z
3251,,"Cathedrals and Universities: Crash Course History of Science #11","https://www.youtube.com/watch?v=0wDlLwLIFeI",,,,,,,2025-06-23T23:09:28.750Z,2025-06-23T23:09:28.750Z
3252,,"The Scientific Revolution: Crash Course History of Science #12","https://www.youtube.com/watch?v=vzo8vnxSARg",,,,,,,2025-06-23T23:09:28.755Z,2025-06-23T23:09:28.755Z
3253,,"The New Astronomy: Crash Course History of Science #13","https://www.youtube.com/watch?v=-FYvy3_egHw",,,,,,,2025-06-23T23:09:28.760Z,2025-06-23T23:09:28.760Z
3254,,"The Scientific Methods: Crash Course History of Science #14","https://www.youtube.com/watch?v=UdQreBq6MOY",,,,,,,2025-06-23T23:09:28.764Z,2025-06-23T23:09:28.764Z
3255,,"The New Anatomy: Crash Course History of Science #15","https://www.youtube.com/watch?v=3FX07HzYyqI",,,,,,,2025-06-23T23:09:28.769Z,2025-06-23T23:09:28.769Z
3256,,"The Columbian Exchange: Crash Course History of Science #16","https://www.youtube.com/watch?v=UC5km6-o2oM",,,,,,,2025-06-23T23:09:28.774Z,2025-06-23T23:09:28.774Z
3257,,"Newton and Leibniz: Crash Course History of Science #17","https://www.youtube.com/watch?v=9UKGPOwR-iw",,,,,,,2025-06-23T23:09:28.785Z,2025-06-23T23:09:28.785Z
3258,,"The New Chemistry: Crash Course History of Science #18","https://www.youtube.com/watch?v=_M694ED8GtI",,,,,,,2025-06-23T23:09:28.796Z,2025-06-23T23:09:28.796Z
3259,,"Biology Before Darwin: Crash Course History of Science #19","https://www.youtube.com/watch?v=K4CKmYSMT_0",,,,,,,2025-06-23T23:09:28.804Z,2025-06-23T23:09:28.804Z
3260,,"The Presocratics: Crash Course History of Science #2","https://www.youtube.com/watch?v=epCOGAa7tRQ",,,,,,,2025-06-23T23:09:28.808Z,2025-06-23T23:09:28.808Z
3261,,"Earth Science: Crash Course History of Science #20","https://www.youtube.com/watch?v=V2381lUhqc0",,,,,,,2025-06-23T23:09:28.813Z,2025-06-23T23:09:28.813Z
3262,,"The Industrial Revolution: Crash Course History of Science #21","https://www.youtube.com/watch?v=FCpqN7GmLYk",,,,,,,2025-06-23T23:09:28.817Z,2025-06-23T23:09:28.817Z
3263,,"Darwin and Natural Selection: Crash Course History of Science #22","https://www.youtube.com/watch?v=dfsUz2O2jww",,,,,,,2025-06-23T23:09:28.822Z,2025-06-23T23:09:28.822Z
3264,,"Eugenics and Francis Galton: Crash Course History of Science #23","https://www.youtube.com/watch?v=JeCKftkNKJ0",,,,,,,2025-06-23T23:09:28.827Z,2025-06-23T23:09:28.827Z
3265,,"Micro-Biology: Crash Course History of Science #24","https://www.youtube.com/watch?v=2JdBH2tys6M",,,,,,,2025-06-23T23:09:28.831Z,2025-06-23T23:09:28.831Z
3266,,"Genetics - Lost and Found: Crash Course History of Science #25","https://www.youtube.com/watch?v=QmiwQ0Kosa8",,,,,,,2025-06-23T23:09:28.836Z,2025-06-23T23:09:28.836Z
3267,,"Thermodynamics: Crash Course History of Science #26","https://www.youtube.com/watch?v=VpiLucwH-AQ",,,,,,,2025-06-23T23:09:28.841Z,2025-06-23T23:09:28.841Z
3268,,"Electricity: Crash Course History of Science #27","https://www.youtube.com/watch?v=JoscDcbAjbY",,,,,,,2025-06-23T23:09:28.845Z,2025-06-23T23:09:28.845Z
3269,,"Ford, Cars, and a New Revolution: Crash Course History of Science #28","https://www.youtube.com/watch?v=UPvwpYeOJnI",,,,,,,2025-06-23T23:09:28.850Z,2025-06-23T23:09:28.850Z
3270,,"Cinema, Radio, and Television: Crash Course History of Science #29","https://www.youtube.com/watch?v=go3AwYghhdI",,,,,,,2025-06-23T23:09:28.854Z,2025-06-23T23:09:28.854Z
3271,,"Plato and Aristotle: Crash Course History of Science #3","https://www.youtube.com/watch?v=rh0fxJkvL44",,,,,,,2025-06-23T23:09:28.860Z,2025-06-23T23:09:28.860Z
3272,,"The Mind/Brain: Crash Course History of Science #30","https://www.youtube.com/watch?v=bmsTvIJamIs",,,,,,,2025-06-23T23:09:28.864Z,2025-06-23T23:09:28.864Z
3273,,"Marie Curie and Spooky Rays: Crash Course History of Science #31","https://www.youtube.com/watch?v=7qlRjqUMX4E",,,,,,,2025-06-23T23:09:28.869Z,2025-06-23T23:09:28.869Z
3274,,"Einstein's Revolution: Crash Course History of Science #32","https://www.youtube.com/watch?v=NgVSHXOz3jI",,,,,,,2025-06-23T23:09:28.874Z,2025-06-23T23:09:28.874Z
3275,,"The Atomic Bomb: Crash Course History of Science #33","https://www.youtube.com/watch?v=w4q1fG1vh5I",,,,,,,2025-06-23T23:09:28.879Z,2025-06-23T23:09:28.879Z
3276,,"Biomedicine: Crash Course History of Science #34","https://www.youtube.com/watch?v=gQGWqA22s5s",,,,,,,2025-06-23T23:09:28.884Z,2025-06-23T23:09:28.884Z
3277,,"Genetics and The Modern Synthesis: Crash Course History of Science #35","https://www.youtube.com/watch?v=aax12eYKd4s",,,,,,,2025-06-23T23:09:28.888Z,2025-06-23T23:09:28.888Z
3278,,"The Computer and Turing: Crash Course History of Science #36","https://www.youtube.com/watch?v=3xdmEwTIsd0",,,,,,,2025-06-23T23:09:28.893Z,2025-06-23T23:09:28.893Z
3279,,"Air Travel and The Space Race: Crash Course History of Science #37","https://www.youtube.com/watch?v=QhULJr-LKbg",,,,,,,2025-06-23T23:09:28.900Z,2025-06-23T23:09:28.900Z
3280,,"Ecology: Crash Course History of Science #38","https://www.youtube.com/watch?v=KrwtWKPAcRs",,,,,,,2025-06-23T23:09:28.905Z,2025-06-23T23:09:28.905Z
3281,,"Controlling the Environment: Crash Course History of Science #39","https://www.youtube.com/watch?v=b51G5sB2_hM",,,,,,,2025-06-23T23:09:28.910Z,2025-06-23T23:09:28.910Z
3282,,"India: Crash Course History of Science #4","https://www.youtube.com/watch?v=bDQkpNbsly4",,,,,,,2025-06-23T23:09:28.915Z,2025-06-23T23:09:28.915Z
3283,,"Biotechnology: Crash Course History of Science #40","https://www.youtube.com/watch?v=Qo9gcZ0r8k8",,,,,,,2025-06-23T23:09:28.920Z,2025-06-23T23:09:28.920Z
3284,,"Bodies and Dollars: Crash Course History of Science #41","https://www.youtube.com/watch?v=RZvvZslgEWk",,,,,,,2025-06-23T23:09:28.925Z,2025-06-23T23:09:28.925Z
3285,,"The Century of the Gene: Crash Course History of Science #42","https://www.youtube.com/watch?v=TUvquCOGs3U",,,,,,,2025-06-23T23:09:28.929Z,2025-06-23T23:09:28.929Z
3286,,"The Internet and Computing: Crash Course History of Science #43","https://www.youtube.com/watch?v=ur9aGqcmq8M",,,,,,,2025-06-23T23:09:28.934Z,2025-06-23T23:09:28.934Z
3287,,"Life and Longevity: Crash Course History of Science #44","https://www.youtube.com/watch?v=JlfFcPYaJIc",,,,,,,2025-06-23T23:09:28.939Z,2025-06-23T23:09:28.939Z
3288,,"Climate Science: Crash Course History of Science #45","https://www.youtube.com/watch?v=LsFdROZ2OdA",,,,,,,2025-06-23T23:09:28.943Z,2025-06-23T23:09:28.943Z
3289,,"The Limits of History: Crash Course History of Science #46","https://www.youtube.com/watch?v=EhBhP-zk0_I",,,,,,,2025-06-23T23:09:28.948Z,2025-06-23T23:09:28.948Z
3290,,"The Americas and Time Keeping: Crash Course History of Science #5","https://www.youtube.com/watch?v=dCBDUDwaeCA",,,,,,,2025-06-23T23:09:28.953Z,2025-06-23T23:09:28.953Z
3291,,"Roman Engineering: Crash Course History of Science #6","https://www.youtube.com/watch?v=GcReek3z_38",,,,,,,2025-06-23T23:09:28.959Z,2025-06-23T23:09:28.959Z
3292,,"The Medieval Islamicate World: Crash Course History of Science #7","https://www.youtube.com/watch?v=bkVsus8Ehxs",,,,,,,2025-06-23T23:09:28.965Z,2025-06-23T23:09:28.965Z
3293,,"Medieval China: Crash Course History of Science #8","https://www.youtube.com/watch?v=F6Su3rBxea8",,,,,,,2025-06-23T23:09:28.970Z,2025-06-23T23:09:28.970Z
3294,,"Ancient & Medieval Medicine: Crash Course History of Science #9","https://www.youtube.com/watch?v=iGiZXQVGpbY",,,,,,,2025-06-23T23:09:28.974Z,2025-06-23T23:09:28.974Z
3295,,"A Long and Difficult Journey, or  The Odyssey: Crash Course Literature 201","https://www.youtube.com/watch?v=MS4jk5kavy4",,,,,,,2025-06-23T23:09:28.979Z,2025-06-23T23:09:28.979Z
3296,,"Fate, Family, and Oedipus Rex: Crash Course Literature 202","https://www.youtube.com/watch?v=Cj7R36s4dbM",,,,,,,2025-06-23T23:09:28.983Z,2025-06-23T23:09:28.983Z
3297,,"Ghosts, Murder, and More Murder - Hamlet Part 1: Crash Course Literature 203","https://www.youtube.com/watch?v=My14mZa-eq8",,,,,,,2025-06-23T23:09:28.988Z,2025-06-23T23:09:28.988Z
3298,,"Ophelia, Gertrude, and Regicide - Hamlet Part 2: Crash Course Literature 204","https://www.youtube.com/watch?v=nDCohlKUufs",,,,,,,2025-06-23T23:09:28.992Z,2025-06-23T23:09:28.992Z
3299,,"Don't Reanimate Corpses! Frankenstein Part 1: Crash Course Literature 205","https://www.youtube.com/watch?v=SyyrwoCec1k",,,,,,,2025-06-23T23:09:28.997Z,2025-06-23T23:09:28.997Z
3300,,"Frankenstein, Part 2: Crash Course Literature 206","https://www.youtube.com/watch?v=hRDjmyEvmBI",,,,,,,2025-06-23T23:09:29.006Z,2025-06-23T23:09:29.006Z
3301,,"If One Finger Brought Oil - Things Fall Apart Part 1: Crash Course Literature 208","https://www.youtube.com/watch?v=w1Kw94qjdQA",,,,,,,2025-06-23T23:09:29.014Z,2025-06-23T23:09:29.014Z
3302,,"Things Fall Apart, Part 2: Crash Course Literature 209","https://www.youtube.com/watch?v=oyvDYZ6hJNA",,,,,,,2025-06-23T23:09:29.022Z,2025-06-23T23:09:29.022Z
3303,,"Race, Class, and Gender in To Kill a Mockingbird: Crash Course Literature 211","https://www.youtube.com/watch?v=mDS32LEe1Ss",,,,,,,2025-06-23T23:09:29.028Z,2025-06-23T23:09:29.028Z
3304,,"Aliens, Time Travel, and Dresden - Slaughterhouse-Five Part 1: Crash Course Literature 212","https://www.youtube.com/watch?v=F6g7S2W27Kc",,,,,,,2025-06-23T23:09:29.032Z,2025-06-23T23:09:29.032Z
3305,,"PTSD and Alien Abduction - Slaughterhouse-Five Part 2: Crash Course Literature 213","https://www.youtube.com/watch?v=HyKhIiGKq5M",,,,,,,2025-06-23T23:09:29.037Z,2025-06-23T23:09:29.037Z
3306,,"Slavery, Ghosts, and Beloved: Crash Course Literature 214","https://www.youtube.com/watch?v=6lQyPgaakY4",,,,,,,2025-06-23T23:09:29.041Z,2025-06-23T23:09:29.041Z
3307,,"Langston Hughes and the Harlem Renaissance: Crash Course Literature 215","https://www.youtube.com/watch?v=ir0URpI9nKQ",,,,,,,2025-06-23T23:09:29.046Z,2025-06-23T23:09:29.046Z
3308,,"The Poetry of Sylvia Plath: Crash Course Literature 216","https://www.youtube.com/watch?v=iJn0ZPd6mYo",,,,,,,2025-06-23T23:09:29.051Z,2025-06-23T23:09:29.051Z
3309,,"Their Eyes Were Watching God: Crash Course Literature 301","https://www.youtube.com/watch?v=4kF0U8kIMp4",,,,,,,2025-06-23T23:09:29.055Z,2025-06-23T23:09:29.055Z
3310,,"The Adventures of Huckleberry Finn Part 1: Crash Course Literature 302","https://www.youtube.com/watch?v=WXKgBIiP8IA",,,,,,,2025-06-23T23:09:29.060Z,2025-06-23T23:09:29.060Z
3311,,"The Raft, the River, and The Weird Ending of Huckleberry Finn: Crash Course Literature 303","https://www.youtube.com/watch?v=ak8gydUl9gM",,,,,,,2025-06-23T23:09:29.065Z,2025-06-23T23:09:29.065Z
3312,,"Shakespeare's Sonnets: Crash Course Literature 304","https://www.youtube.com/watch?v=bDpW1sHrBaU",,,,,,,2025-06-23T23:09:29.069Z,2025-06-23T23:09:29.069Z
3313,,"Lord of the Flies: Crash Course Literature 305","https://www.youtube.com/watch?v=WfNiQBXmPw8",,,,,,,2025-06-23T23:09:29.075Z,2025-06-23T23:09:29.075Z
3314,,"100 Years of Solitude Part 1: Crash Course Literature 306","https://www.youtube.com/watch?v=YWNcCs__vQg",,,,,,,2025-06-23T23:09:29.080Z,2025-06-23T23:09:29.080Z
3315,,"100 Years of Solitude Part 2: Crash Course Literature 307","https://www.youtube.com/watch?v=Hlpv7nKt81A",,,,,,,2025-06-23T23:09:29.085Z,2025-06-23T23:09:29.085Z
3316,,"Invisible Man: Crash Course Literature 308","https://www.youtube.com/watch?v=hvfs4jIYHrI",,,,,,,2025-06-23T23:09:29.090Z,2025-06-23T23:09:29.090Z
3317,,"Sula: Crash Course Literature 309","https://www.youtube.com/watch?v=eAHYT5gIPZg",,,,,,,2025-06-23T23:09:29.095Z,2025-06-23T23:09:29.095Z
3318,,"1984 by George Orwell, Part 1: Crash Course Literature 401","https://www.youtube.com/watch?v=H9ipRaLa4Jw",,,,,,,2025-06-23T23:09:29.100Z,2025-06-23T23:09:29.100Z
3319,,"George Orwell's 1984, Part 2: Crash Course Literature 402","https://www.youtube.com/watch?v=JBYqV2sK918",,,,,,,2025-06-23T23:09:29.105Z,2025-06-23T23:09:29.105Z
3320,,"The Handmaid's Tale, Part 1: Crash Course Literature 403","https://www.youtube.com/watch?v=PubyDwbNqYA",,,,,,,2025-06-23T23:09:29.109Z,2025-06-23T23:09:29.109Z
3321,,"The Handmaid's Tale, Part 2: Crash Course Literature 404","https://www.youtube.com/watch?v=zj05QxebnC4",,,,,,,2025-06-23T23:09:29.114Z,2025-06-23T23:09:29.114Z
3322,,"Candide: Crash Course Literature 405","https://www.youtube.com/watch?v=XJc9iprkVzg",,,,,,,2025-06-23T23:09:29.119Z,2025-06-23T23:09:29.119Z
3323,,"The Parable of the Sower: Crash Course Literature 406","https://www.youtube.com/watch?v=6iVGuMyKFgA",,,,,,,2025-06-23T23:09:29.123Z,2025-06-23T23:09:29.123Z
3324,,"The Yellow Wallpaper: Crash Course Literature 407","https://www.youtube.com/watch?v=rtepIKeNHPU",,,,,,,2025-06-23T23:09:29.129Z,2025-06-23T23:09:29.129Z
3325,,"To the Lighthouse: Crash Course Literature 408","https://www.youtube.com/watch?v=mtHilmUa69M",,,,,,,2025-06-23T23:09:29.133Z,2025-06-23T23:09:29.133Z
